document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.1",companies-prospectus-and-allotment-of-securities-1f737c30#0,RULE,1,2,1,1,True,False,0,
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.1(1)",companies-prospectus-and-allotment-of-securities-1f737c30#1,SUB_RULE,1,3,1,1,False,False,0,"These rules may be called the Companies (Prospectus and Allotment of Securities) Rules, 2014."
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.1(2)",companies-prospectus-and-allotment-of-securities-1f737c30#2,SUB_RULE,2,3,1,1,False,False,12,"They shall come into force on the 1st day of April, 2014."
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2",companies-prospectus-and-allotment-of-securities-1f737c30#3,RULE,2,2,1,1,False,False,0,
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)",companies-prospectus-and-allotment-of-securities-1f737c30#4,SUB_RULE,1,3,1,1,False,False,0,"In these rules, unless the context otherwise requires,-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(a)",companies-prospectus-and-allotment-of-securities-1f737c30#5,CLAUSE,a,4,1,1,False,False,0,"""Act"" means the Companies Act, 2013 (18 of 2013);"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#6,CLAUSE,b,4,1,1,False,False,0,"""Annexure"" means the Annexure to these rules;"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(b)(c)",companies-prospectus-and-allotment-of-securities-1f737c30#7,SUB_CLAUSE,c,5,1,1,False,False,5,"""fees"" means fees as specified in the Companies (Registration Offices and Fees) Rules,"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(d)",companies-prospectus-and-allotment-of-securities-1f737c30#8,CLAUSE,d,4,1,1,False,False,40,"""Form"" or ""e-Form"" means a form set forth in Annexure to these rules which shall be"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(e)",companies-prospectus-and-allotment-of-securities-1f737c30#9,CLAUSE,e,4,1,1,False,False,53,"""Regional Director"" means the person appointed by the Central Government in the"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(f)",companies-prospectus-and-allotment-of-securities-1f737c30#10,CLAUSE,f,4,1,1,False,False,0,"""section"" means section of the Act;"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(2)",companies-prospectus-and-allotment-of-securities-1f737c30#11,SUB_RULE,2,3,1,1,False,False,183,Words and expressions used in these rules but not defined and defined in the Act or in the Companies
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3",companies-prospectus-and-allotment-of-securities-1f737c30#12,RULE,3,2,1,3,False,False,0,
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)",companies-prospectus-and-allotment-of-securities-1f737c30#13,SUB_RULE,1,3,1,2,False,False,0,The Prospectus to be issued shall contain-
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)(a)",companies-prospectus-and-allotment-of-securities-1f737c30#14,CLAUSE,a,4,1,1,False,False,355,"the names, addresses and contact details of the corporate office of the issuer company,"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#15,CLAUSE,b,4,1,1,False,False,0,the dates relating to opening and closing of the issue;
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)(b)(c)",companies-prospectus-and-allotment-of-securities-1f737c30#16,SUB_CLAUSE,c,5,1,1,False,False,436,a declaration which shall be made by the Board or the Committee authorised by the
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)(d)",companies-prospectus-and-allotment-of-securities-1f737c30#17,CLAUSE,d,4,1,1,False,False,72,a statement given by the Board that all monies received out of the issue shall be
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)(e)",companies-prospectus-and-allotment-of-securities-1f737c30#18,CLAUSE,e,4,2,2,False,False,364,the details of all utilized and unutilised monies out of the monies collected in the
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)(f)",companies-prospectus-and-allotment-of-securities-1f737c30#19,CLAUSE,f,4,2,2,False,False,49,"the names, addresses, telephone numbers, fax numbers and e-mail addresses of the"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(1)(g)",companies-prospectus-and-allotment-of-securities-1f737c30#20,CLAUSE,g,4,2,2,False,False,34,"the consent of trustees, solicitors or advocates, merchant bankers to the issue, registrar"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)",companies-prospectus-and-allotment-of-securities-1f737c30#21,SUB_RULE,2,3,2,2,False,False,0,"The capital structure of the company shall be presented in the following manner, namely:-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)(i)",companies-prospectus-and-allotment-of-securities-1f737c30#22,CLAUSE,i,4,2,2,False,False,25,"(a) the authorised, issued, subscribed and paid up capital (number of securities, description and"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#23,CLAUSE,b,4,2,2,False,False,0,the size of the present issue;
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)(b)(c)",companies-prospectus-and-allotment-of-securities-1f737c30#24,SUB_CLAUSE,c,5,2,2,False,False,85,the paid up capital-
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)(d)",companies-prospectus-and-allotment-of-securities-1f737c30#25,CLAUSE,d,4,2,2,False,False,0,the share premium account (before and after the issue);
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)(d)(ii)",companies-prospectus-and-allotment-of-securities-1f737c30#26,SUB_CLAUSE,ii,5,2,2,False,False,164,"the details of the existing share capital of the issuer company in a tabular form, indicating therein"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)(d)(ii) proviso",companies-prospectus-and-allotment-of-securities-1f737c30#27,PROVISO,,6,2,2,True,False,215,"Provided that in the case of an initial public offer of an existing company, the details regarding individual"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(2)(d)(ii) proviso",companies-prospectus-and-allotment-of-securities-1f737c30#28,PROVISO,,6,2,2,True,False,196,Provided that the issuer company shall also disclose the number and price at which each of the allotments
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(3)",companies-prospectus-and-allotment-of-securities-1f737c30#29,SUB_RULE,3,3,2,2,False,False,0,"The prospectus to be issued shall contain the following particulars, namely:-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(3)(a)",companies-prospectus-and-allotment-of-securities-1f737c30#30,CLAUSE,a,4,2,2,False,False,0,the objects of the issue;
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(3)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#31,CLAUSE,b,4,2,2,False,False,0,the purpose for which there is a requirement of funds;
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(3)(b)(c)",companies-prospectus-and-allotment-of-securities-1f737c30#32,SUB_CLAUSE,c,5,2,2,False,False,0,the funding plan (means of finance);
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(3)(d)",companies-prospectus-and-allotment-of-securities-1f737c30#33,CLAUSE,d,4,2,2,False,False,0,the summary of the project appraisal report (if any);
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(3)(e)",companies-prospectus-and-allotment-of-securities-1f737c30#34,CLAUSE,e,4,2,2,False,False,0,the schedule of implementation of the project;
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(3)(f)",companies-prospectus-and-allotment-of-securities-1f737c30#35,CLAUSE,f,4,2,2,False,False,0,"the interim use of funds, if any"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(4)",companies-prospectus-and-allotment-of-securities-1f737c30#36,SUB_RULE,4,3,2,2,False,False,0,"The prospectus to be issued shall contain the following details and disclosures, namely:-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(4)(i)",companies-prospectus-and-allotment-of-securities-1f737c30#37,CLAUSE,i,4,2,2,False,False,335,the details of any litigation or legal action pending or taken by any Ministry or
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(4)(i)(ii)",companies-prospectus-and-allotment-of-securities-1f737c30#38,SUB_CLAUSE,ii,5,2,2,False,False,116,"the details of pending litigation involving the issuer, promoter, director, subsidiaries,"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(4)(i)(iii)",companies-prospectus-and-allotment-of-securities-1f737c30#39,SUB_CLAUSE,iii,5,2,2,False,False,9,the details of pending proceedings initiated against the issuer company for economic
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(4)(i)(iv)",companies-prospectus-and-allotment-of-securities-1f737c30#40,SUB_CLAUSE,iv,5,3,3,False,False,0,the details of default and non-payment of statutory dues etc.
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(5)",companies-prospectus-and-allotment-of-securities-1f737c30#41,SUB_RULE,5,3,3,3,False,False,97,"The details of directors including their appointment and remuneration, and particulars of the nature"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(5)(i)",companies-prospectus-and-allotment-of-securities-1f737c30#42,CLAUSE,i,4,3,3,False,False,45,"the name, designation, Director Identification Number (DIN), age, address, period of"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(5)(i)(ii)",companies-prospectus-and-allotment-of-securities-1f737c30#43,SUB_CLAUSE,ii,5,3,3,False,False,211,"the remuneration payable or paid to the director by the issuer company, its subsidiary"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(5)(i)(iii)",companies-prospectus-and-allotment-of-securities-1f737c30#44,SUB_CLAUSE,iii,5,3,3,False,False,0,"the full particulars of the nature and extent of interest, if any, of every director:"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(5)(a)",companies-prospectus-and-allotment-of-securities-1f737c30#45,CLAUSE,a,4,3,3,False,False,0,in the promotion of the issuer company; or
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(5)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#46,CLAUSE,b,4,3,3,False,False,83,in any immovable property acquired by the issuer company in the two years preceding
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(5)(b)(iv)",companies-prospectus-and-allotment-of-securities-1f737c30#47,SUB_CLAUSE,iv,5,3,3,False,False,421,"where the interest of such a director consists in being a member of a firm or company,"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(6)",companies-prospectus-and-allotment-of-securities-1f737c30#48,SUB_RULE,6,3,3,3,False,False,0,"The sources of promoters' contribution, if any, shall be disclosed in the following manner, namely:-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(6)(i)",companies-prospectus-and-allotment-of-securities-1f737c30#49,CLAUSE,i,4,3,3,False,False,222,"the total shareholding of the promoters, clearly stating the name of the promoter,"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(6)(i)(ii)",companies-prospectus-and-allotment-of-securities-1f737c30#50,SUB_CLAUSE,ii,5,3,3,False,False,51,the proceeds out of the sale of shares of the company and shares of its subsidiary
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.3(6)(i)(iii)",companies-prospectus-and-allotment-of-securities-1f737c30#51,SUB_CLAUSE,iii,5,3,3,False,False,224,the disclosure for sources of promoters contribution shall also include the particulars
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4",companies-prospectus-and-allotment-of-securities-1f737c30#52,RULE,4,2,3,4,False,False,0,"The following reports shall be set out with the prospectus, namely:-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(1)",companies-prospectus-and-allotment-of-securities-1f737c30#53,SUB_RULE,1,3,3,3,False,False,0,The reports by the auditors with respect to profits and losses and assets and liabilities.
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(1) Explanation",companies-prospectus-and-allotment-of-securities-1f737c30#54,EXPLANATION,,6,3,3,False,False,382,"Explanation.-For the purposes of this sub-rule, the report shall also include the amounts or rates of"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(1) proviso",companies-prospectus-and-allotment-of-securities-1f737c30#55,PROVISO,,6,3,3,False,False,593,Provided that if no accounts have been made up in respect of any part of the period of five years ending
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(2)",companies-prospectus-and-allotment-of-securities-1f737c30#56,SUB_RULE,2,3,4,4,False,False,111,The reports relating to profits and losses for each of the five financial years or where five financial
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(2)(a)",companies-prospectus-and-allotment-of-securities-1f737c30#57,CLAUSE,a,4,4,4,False,False,152,"if the company has no subsidiaries, deal with the profits or losses of the company"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(2)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#58,CLAUSE,b,4,4,4,False,False,55,"if the company has subsidiaries, deal separately with issuer company's profits or losses"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(2)(b)(i)",companies-prospectus-and-allotment-of-securities-1f737c30#59,SUB_CLAUSE,i,5,4,4,False,False,33,"as a whole with the combined profits or losses of its subsidiaries, so far as they concern"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(2)(b)(ii)",companies-prospectus-and-allotment-of-securities-1f737c30#60,SUB_CLAUSE,ii,5,4,4,False,False,33,"individually with the profits or losses of each subsidiary, so far as they concern"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(2)(b)(iii)",companies-prospectus-and-allotment-of-securities-1f737c30#61,SUB_CLAUSE,iii,5,4,4,False,False,87,"as a whole with the profits or losses of the company, and, so far as they concern"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.4(3)",companies-prospectus-and-allotment-of-securities-1f737c30#62,SUB_RULE,3,3,4,4,False,False,109,The reports made by the auditors in respect of the business of the company shall be stated in the
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5",companies-prospectus-and-allotment-of-securities-1f737c30#63,RULE,5,2,4,6,False,False,0,"The prospectus shall include the following other matters and reports, namely:-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5(1)",companies-prospectus-and-allotment-of-securities-1f737c30#64,SUB_RULE,1,3,4,5,False,False,31,"If the proceeds, or any part of the proceeds, of the issue of the shares or debentures are or is to be"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5(1)(a)",companies-prospectus-and-allotment-of-securities-1f737c30#65,CLAUSE,a,4,4,4,False,False,0,in the purchase of any business; or
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5(1)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#66,CLAUSE,b,4,4,5,True,False,310,"in the purchase of an interest in any business and by reason of that purchase, or"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5(1)(b)(i)",companies-prospectus-and-allotment-of-securities-1f737c30#67,SUB_CLAUSE,i,5,4,4,True,False,54,the profits or losses of the business for each of the five financial years immediately
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5(1)(b)(ii)",companies-prospectus-and-allotment-of-securities-1f737c30#68,SUB_CLAUSE,ii,5,4,4,True,False,125,the assets and liabilities of the business as on the last date to which the accounts of the
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5(1)(b)(c)",companies-prospectus-and-allotment-of-securities-1f737c30#69,SUB_CLAUSE,c,5,4,4,False,False,101,in purchase or acquisition of any immovable property including indirect acquisition
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.5(1)(b)(i)",companies-prospectus-and-allotment-of-securities-1f737c30#70,SUB_CLAUSE,i,5,4,4,True,False,0,"the names, addresses, descriptions and occupations of the vendors;"
